id,dishes,description
70000001007410397,"['Буузы - говядина, свинина', 'Буузы - говядина, свинина (замороженные)', 'Буузы - говядина', 'Буузы - говядина (замороженные)', 'Буузы - баранина, говядина', 'Буузы - баранина, говядина (замороженные)', 'Ролл Дуэт', 'Мексика', 'Эби Маки', 'Самурай', 'Ролл Бостон', 'Унаги Маки', 'Икура Маки', 'Окинава', 'Ролл Химитсу', 'Ролл Бонито Маки', 'Ролл Курой', 'Ролл Саппоро', 'Ролл Нью-Йорк', 'Ролл Таиланд', 'Ролл Цезарь', 'Ролл Филадельфия', 'Ролл Лава Маки', 'Вегетарианский Ролл', 'Сливочный Угорь', 'Сяке Икура Маки', 'Ролл Калифорния', 'Сливочный Лосось', 'Спайси Роллы', 'Ролл Вакаме', 'Сливочный ролл', 'Лаки Маки', 'Ролл Гейша', 'Тортилья с курицей', 'Тэно Маки', 'Нагасаки', 'Ролл Динамит', 'Томато Маки', 'Континент', 'Ролл Сегун', 'Сяке Маки', 'Каппа Маки', 'Спайси Сяке Маки', 'Ролл Хияше Сяке', 'Кани Маки', 'Ролл Б.Эби', 'Сяке Гурме Маки', 'Унаги Кунсей Маки', 'Ролл Асахи', 'Ролл Хоши']","['Вес: 70 гр.\n\nСостав:\n● говядина\n● свинина\n● лук репчатый\n● специи', 'Вес: 70 гр.\n\nСостав:\n● говядина\n● свинина\n● лук репчатый\n● специи', 'Вес: 70 гр.\n\nСостав:\n● говядина\n● лук репчатый\n● специи', 'Вес: 70 гр.\n\nСостав:\n● говядина\n● лук репчатый\n● специи', 'Вес: 70 гр.\n\nСостав:\n● баранина\n● говядина\n● лук репчатый\n● специи', 'Вес: 70 гр.\n\nСостав:\n● баранина\n● говядина\n● лук репчатый\n● специи', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']"
70000001045193961,"['Каша овсяная с арахисовой пастой и гранолой', 'Каша рисовая с чатни из нектарина', 'Омлет с томатами и козьим сыром', 'Пашот на тосте с лососем и авокадо', 'Сырники с чатни из нектарина', 'Пшенотта с тыквой, яйцом пашот и беконом', 'Боул с гречкой', 'Вафля с креветками', 'Брокколи с беконом, яйцом пашот и соусом блю чиз', 'Драники из кабачка с лососем', 'ЗАВТРАК-СЕТ', 'Неаполитанский с лососем и киноа', 'Салат Деревенский', 'Айдахо с сочным ростбифом', 'Цезарь с цыплёнком', 'С креветками и домашним сыром', 'Ленивые равиоли с соусом болоньезе', 'Паста с лососем и брокколи', 'Паста с цыпленком и грибами в сливочном соусе', 'Паста в соусе Том Ям', 'Карбонара', 'Куриный с лапшой', 'Марсельская уха', 'Сырный суп', 'Крем-суп из брокколи', 'Окрошка с филе цыплёнка', 'Куриное филе с птитим и грибным соусом', 'Филе палтуса с цукини', 'Бефстроганов с картофельным пюре', 'Буженина с картофелем бэби', 'Сэндвич с бужениной и Коул Слоу', 'Сэндвич с цыплёнком и беконом', 'Круассан с тунцом', 'Сэндвич с печёными овощами и брынзой', 'Сэндвич с ростбифом', 'Сэндвич с лососем', 'Круассан с малиной', 'Круассан творожный', 'Слойка Синнабон', 'Слойка с брусникой и яблоком', 'Круасан классический', 'Пирожное Наполеон', 'Пирожное Павлова с клубнично-лимонной начинкой', 'Тарталетка с голубикой', 'Эклер карамельный', 'Муравейник', 'Тарталетка с клубникой', 'Картошка']","['Овсяная каша с добавлением арахисовой пасты. Украшается гранолой с бананом, грецким орехом, клюквой и миндальными лепестками', 'Рисовая каша, пряный чатни из нектарина с добавлением корицы, меда, цедры апельсина и миндальных лепестков', 'Омлет из трех яиц, козий сыр и обжаренные томаты с добавлением тимьяна', 'Яйцо пашот, гречневый тост, лосось, авокадо и два вида соуса : сметанный и голландез', 'С медовым каймаком', 'Пшенная каша с пюре из тыквы, яйцом пашот, беконом и сыром пармезан', 'Гречка, яйцо пашот, спелый авокадо, обжаренные шампиньоны, сыр пармезан с салатом из свежих овощей', 'Вафля с тигровыми креветками, маринованными в соевом соусе томатами с мёдом, и кокосовым каймаком', 'Свежий брокколи с беконом, яйцом пашот и соусом блю чиз, подаётся с чиабаттой', 'Драники из цукини и моркови с малосольным лососем, солёным огурцом, яйцом пашот и сметаной', 'Действует до 12 июня! Дорогие гости, мы принимаем участие в Фестивале завтраков Сибири и представляем наш супер-сет! В него будет входить нежная овсяная каша на сливках с брусничным конфитюром с мёдом, а также кедровый орех. А на второе Вас ждет воздушный круассан с ростбифом, грибным жульеном и все это в сочетании яркой черешней! Ждём в гости)', 'Слабосолёная семга в сочетании с свежими овощами, киноа, заправляется кисло-сладким соусом маракуя', 'Огурец, томаты, болгарский перец, хумус морковный, лук красный, сыр фета, листья шпината, маслины, кинза, семена тыквы', 'Маринованный ростбиф, огурцы Кимчи, маринованный лучок, томаты черри, печеный картофель, лист салата, соус Цезарь', 'Куриное филе, приготовленное по технологии Су-вид, лист салата, сыр Пармезан, томаты черри, соус Цезарь', 'Тигровая креветка, томаты, авокадо, красный лук, киноа, кунжут и кинза с горчично-медовым соусом', 'Паста в сливочно-винном соусе с соусом болоньезе, украшается зеленью и сыром пармезан', 'Нежное филе семги, брокколи и вяленные томаты, в соусе чимичурри', 'Домашняя паста с нежным филе цыпленка, шампиньонами в сливочном соусе', 'Креветки, кальмары, томаты черри, сливочный соус и паста том ям, оформляется сыром пармезан', 'Домашняя паста из твёрдых сортов пшеницы, бекон, сливочно-яичный соус, сыр пармезан', 'Куриное филе, домашняя лапша, картофель, морковь. Подается с сухариками', 'Пряный суп с филе палтуса, тигровыми креветками, томатами, том ям и чили пастой', 'Нежный крем-суп на основе сыра и картофеля, с беконом и крутонами', 'Суп из брокколи на сливках, подаётся с сухариками', 'Нежное филе цыплёнка, свежие и отварные овощи, подаётся с квасом и сметаной', 'Куриное филе с пастой птитим в соусе песто, подаётся с грибным соусом, миксом семян и свежим салатом из огурца, черри и редиса', 'Обжаренное филе судака с нежным пюре из брокколи', 'Бефстроганов с картофельным пюре, маринованными огурцами и сыром пармезан', 'Свиная шея с дольками картофеля бэби, салатом Коул Слоу и горчичным соусом', 'Пшеничный тостовый хлеб с бужениной, салатом Коул Слоу и томатами', 'Пшеничный тостовый хлеб с соусом цезарь, томлёным филе цыплёнка, томатами, беконом и сыром пармезан', 'Воздушный круассан с тунцом, слайсами редиса, красным луком и свежим огурцом', 'Пшеничный тостовый хлеб с печёными маринованными овощами, сыром брынза, томатно-чесночным соусом и кинзой', 'Чиабатта с сочным ростбифом, томатной сальсой, соусом цезарь и сыром пармезан', 'Хрустящий круассан со слабосолёным лососем, творожным соусом, свежим огурцом, маслинами и красным луком', 'Новозеландское сливочное масло, итальянская мука, малина, перетёртая с сахаром', 'Классический круассан с начинкой из творога и сливок. Украшен апельсиновыми цукатами и сахарной пудрой', 'Слоёная бриошь с сахаром и корицей покрыта сырным кремом и карамелизированным фундуком', 'Слоёное тесто из итальянской муки и новозеландского сливочного масла, с начинкой из ягод смородины и яблок, с добавлением сахара', 'Воздушный круассан из итальянской муки и новозеландского сливочного масла', 'Слоёное бездрожжевое тесто, крем на основе сгущенного молока, яиц и стручковой ванили. Оформляется сахарной пудрой и свежей клубникой', 'Воздушная меренга, внутри клубничный соус и лимонный крем, украшена свежей ягодой', 'Основа из песочного теста, заварной крем и свежая голубика', 'Заварное тесто, карамельная начинка, арахис, карамельная глазурь', 'Песочное тесто, крем из варёного сгущенного молока, посыпка из шоколадной крошки', 'Основа из песочного теста, заварной крем и свежая клубника', 'Ванильный бисквит, фундучное пралине в сочетании с ромом и шоколадными шариками']"
70000001032775451,"['Цезарь с тигровыми креветками', 'Салат Греческий', 'Салат Оливье с курицей и яблоком', 'Салат Томич', 'Салат Сибирский кедр', 'Салат Мимоза с копченой скумбрией', 'Салат Приморский с семгой', 'Салат Цезарь с курицей', 'Щука Фаршированная', 'Утка фаршированная яблоками и куриной печенью', 'Канапе из блинов с красной рыбой и икрой', 'Шашлык из свинины с беконом и сыром', 'Драник с семгой и сливочно-икорным соусом', 'Котлеты домашние с картофельным пюре', 'Бефстроганов с грибами и картофельным пюре', 'Драник с молодой телятиной на луковой подушке со шкварками', 'Брускетта с сельдью', 'Волован с творожным сыром и креветкой', 'Сковородочка с молодым картофелем и лесными грибами', 'Сковородочка с молодым картофелем и шпиком', 'Сковородочка с курицей и овощами', 'Сковородочка со свининой по-деревенски', 'Сковородочка с телятиной и овощами', 'Сковородочка с кетой и овощами', 'Пельмени с бульоном из лесных грибов', 'Вареники с творогом', 'Вареники с вишней', 'Борщ с говядиной со сметаной', 'Суп с лапшой по-домашнему с лесными грибами', 'Солянка сборная мясная со сметаной', 'Крем-суп с шампиньонами и гренками', 'Сельдь по-русски', 'Мясная нарезка', 'Закуска Сибирская', 'Овощная нарезка', 'Сырная нарезка', 'Ассорти из лесных грибов', 'Огурчики маринованные', 'Капуста квашенная', 'Гренки чесночные с прованскими травами', 'Эспрессо', 'Американо', 'Капучино', 'Латте', 'Латте Макиато с сиропом', 'Кофе Гляссе', 'Какао с маршмеллоу', 'Густой горячий шоколад', 'Большой Латте', 'Большой Капучино']","['Креветки тигровые, салатный микс, пармезан, крутоны, соус Цезарь, томаты. вес 170 гр', 'Салатный микс, свежие томаты черри, огурец, болгарский перец, сыр Фета, маслины, лук красный, масло оливковое, зелень', 'Запеченое куриное филе, отварные картофель, морковь, яйцо, свежий огурец, яблоко, майонез, зелень', 'Говядина запеченая, томаты, оливковое масло, маринованный огурец, лук, зелень', 'Говядина запеченая, салатный микс, томаты черри, огурец, кедровый орех, масло оливковое', 'Подкопченая скумбрия, отварной картофель, морковь, яйцо, свежая зелень', 'Подкопченая семга, отварной картофель, свежие томаты, лук, сметана', 'Куриная грудка гриль, салатный микс, томаты черри, соус Цезарь, крутоны остро-чесночные, сыр Пармезан, зелень', 'вес 1500гр', 'Вес 2500 гр.', '1000 гр', 'нежная шея свинины с сыром завернутая в бекон.', '', 'Мясная котлета, нежное пюре с квашеной капустой.', '', 'Подаются с соусом', 'вес 45 гр', 'вес 40гр', 'Подается с овощами и сметаной', 'Подается с овощами', 'Филе куриное, обжаренное с луком, томатами, болгарским перцем и баклажаном', 'Филе свинины, обжаренное с лучком, томатами, болгарским перцем', 'Филе говядины, обжаренное с луком, томатами, болгарским перцем', 'Обжаренное филе кеты с луком, болгарским перцем, стручковой фасолью, цветной капустой, брокколи', 'Подаются со сметаной', 'Подаются со сметаной', 'подаются со сметаной и вишневым вареньем', 'Подается с гренками, салом копченым, соленым, сметаной, хреном и грочицей', 'Подается со сметаной', 'подается со сметаной и лимоном', '', 'Малосоленое филе сельди, отварной картофель, маринованный лук, лист салата, зелень', 'Копченые свинина, говядина, колбаса, подается с овощами, хреном и горчицей', 'Сало соленое, копченое, отварной картофель, маринованный огурец,подается с горчицей и аджикой', 'Свежие томат, огурец, болгарский перец, морковь, редис, лук красный, зелень', 'Сыры Швецарский, Пармезан, Фета, подается с медом и грецким орехом', 'Маринованные лесные грибы, подаются с маринованным луком и маслом', '', '', 'Подаются со сметанно-чесночным соусом', '', '', '', '', '', '', '', '', '', '']"
422740746183350,"['Стейк Рибай', 'Мешок по разбойничьи', 'Тигровые креветки на гриле', 'Домашние колбаски гриль', 'Салат с морепродуктами', 'Семга гриль', 'Бургер мясной/куриный', 'Антрекот из свинины']","['Стейк из мраморной говядины, вырезается из подлопаточной части туши, имеет большое количество жировых прожилок.\nЦена указана за 100г сырого мяса.', 'Драник, фаршированный свининой, болгарским перцем, луком. Подается с соусом Демиглас, томатами черри и грибами вешенки.', '', 'Куриные или мясные колбаски гриль собственного приготовления. Подается с тушеной капустой и картофельным пюре.\nЦена указана за 100г сырых колбасок.', 'Кальмары и креветки, обжаренные на гриле, микс салатов и помидорки черри, заправляется тайским соусом.', 'Стейк из филе семги, подается лимоном.', 'Булочка собственного производства, огурец маринованный, красный лук,котлета из говядины и свинины, пикантно-овощной соус. Подается с картошкой фри и кетчупом.', 'Свиная вырезка в фирменном маринаде от шеф-повара обжаривается на гриле.']"
422740746080455,"['Большой банкетный зал', 'Малый банкетный зал', 'VIP зал']","['Банкетный зал располагается на втором этаже ресторана. Благодаря такому зонированию, гости, заказавшие банкет, чувствуют себя крайне комфортно и уединённо.\n\nБанкетный зал светлый и просторный, вместимостью до 180 человек.\n\nОбновлённый интересный интерьер делает пребывание в нашем заведении комфортным. А классными фото из нашего заведения можно поделиться с друзьями!', 'Банкетный зал в светлых тонах вмещает в себя до 50 человек.\nОбстановка в зале торжественная и элегантная.\nЗал находится на первом этаже и имеет отдельный вход для гостей заведения.', 'Банкетный VIP зал вместимостью до 20 человек. Уютный зал индивидуально подходящий для небольших мероприятий. Уютная обстановка ,качественное обслуживание сделают ваше общение ещё более незабываемым.']"
70000001045371342,[],[]
70000001024853369,"['Меню', 'Рисовая с маслом на молоке', 'Овсяная с маслом на молоке', 'Манная на молоке с халвой и миндальными слайсами', 'Гречневая с арахисовой пастой и бананом в карамели', 'Гречневая с пармезаном, яйцом и сыром дорблю', 'Сырники соленые с пармезаном', 'Сырники классические с шоколадом и орехом', 'Сырники с маком, творожным кремом и вишневым соусом', 'Бейгл с ростбифом', 'Бейгл с беконом и яйцом пашот', 'Бейгл с лососем и авокадо', 'Шакшука с моцареллой', 'Глазунья с беконом, творожным сыром и зеленью', 'Омлет с курицей и грибами в сливочном соусе со шпинатом', 'Скрэмб с ростбифом, вялеными черри и миксом салата', 'Глазунья с колбаской, бобами и томлеными томатами', 'Омлет с лососем и авокадо', 'Круассан с шоколадом и бананом', 'Круассан с творожным кремом и клубникой', 'Круассан с ростбифом и сочными томатами', 'Круассан с лососем, яйцом пашот и соусом голландез', 'Греческий', 'Фарфалле', 'Цезарь с курицей', 'Салат с рваной свининой', 'Салат с нежной куриной печенью и свежими овощами', 'Салат с копченой грудкой, грушей и сыром Дор-Блю', 'Салат с ростбифом и томатным песто', 'Цезарь с креветками', 'Салат с лососем и авокадо', 'Салат с лососем и соусом гуакамоле', 'Куриный бульон', 'Сливочный суп с лососем', 'Солянка', 'Кукурузный крем-суп', 'Суп с говядиной и овощами', 'Мексиканский суп', 'КурБургер', 'Бургер с рваной свининой', 'Бургер Пикантный', 'Бургер с сыром и беконом', 'Бифбургер', 'Бургер с пряной клюквой', 'Бургер с бифштексом', 'Джекбургер', 'Дорада', 'Куриные котлеты', 'Куриные крылья 4шт', 'Сочная куриная грудка']","['', 'Классическая каша из отварного риса на молоке и добавлением кубика масла.', 'Овсянка приготовленная на молоке с добавлением кубика масла.', 'Манная каша приготовленная с халвой на молоке. Украшается халвой и миндальными лепестками.', 'Гречневая каша приготовленная вместе с арахисовой пастой, украшенная закарамелизированным бананом и арахисом.', 'Густая гречневая каша на сливках с пармезаном и яйцом пашот (сварено без скорлупы в горячей воде), посыпанная грецким орехом, дорблю и пармезаном. Украшается микрозеленью гороха.', '', '', '', 'Ростбиф, томат, огурец, руккола, «Пармезан», заправка', 'Бекон, томат, яйцо пашот, руккола, пармезан, специи, заправка', 'Лосось, авокадо, руккола, заправка', 'Глазунья с томатами и репчатым луком – национальное израильское блюдо.', '', '', '', '', '', 'Круассан с шоколадным соусом, бананом, украшенный фундуком и сахарной пудрой, шоколадными топингом и стружкой.', 'Круассан с клубникой и соусом Креметта, украшенный фундуком, шоколадной стружкой, клубничным топингом и сахарной пудрой.', 'Горячий сытный круассан с маринованным ростбифом, соусом Креметта, сочными томатами, листом фриллиса и свежим огурцом.', 'Горячий сытный круассан с лососем, соусом голландез, яйцом пашот, огурчиком, листом фриллиса и соусом Креметта.', 'Огурец, томат, перец болгарский, сыр Фета, лист салата, оливки, лук, оливковое масло, лимонно-медовая заправка.', 'Фарфалле, томат, говядина, перец болгарский, огурец, сыр «Пармезан», заправка.', 'Куриное филе, томаты «Черри», салат Айсберг, сухари, соус «Цезарь», сыр «Пармезан».', 'Рваная свинина, картофельные дольки, корнишоны, томаты ""Черри"", салат айсберг, заправка.', 'Куриная печень, томат, огурец, красный лук, вяленая клюква, кедровый орех, микрозелень.', 'Копченая грудка, груша, руккола, томаты черри, заправка.', 'Ростбиф, томаты ""Черри"", руккола, сыр ""Пармезан"", томатный песто.', 'Креветки, томаты «Черри», салат айсберг, сухари, соус «Цезарь», сыр «Пармезан»', 'Авокадо, слабосоленый лосось, руккола, творожный сыр, черри, кунжут, заправка.', 'Лосось слабосоленый, фрилис, базилик, яйцо, гуакамоле, лимон', 'Куриное филе, яйцо, сухари.', 'Копченый лосось, картофель, томат, лук, сливки.', 'Копченая говядина, копченая свинина, томат, маринованный огурец, оливки, лук, лимон, сметана.', 'Кукуруза консервированная, кукуруза на гриле, кокосовое молоко, чеснок, лук репка.', 'Говядина, картофель, морковь, перец болгарский, томаты, кинза.', 'Говядина, консервированная кукуруза и фасоль, томатный соус.', 'Пшеничная булочка, куриное филе, сыр чеддер, свежий огурчик, томат, лист салата, соус тар-тар, лучок.', 'Классическая булочка, рваная свинина, салат айсберг, маринованные огурчики, соус BBQ, томат.', 'Классическая булочка, сочная котлета свинина/говядина, сыр чеддер, томат, сушеный жареный лук, салат Айсберг, халапеньо, соус.', 'Сочная котлета (свинина/говядина), сыр чеддер, бекон, свежий огурчик, томат, лист салата, соус, лучок.', 'Сочная котлета из мраморной говядины, сыр чеддер, маринованный огурчик, салат айсберг, томат, соус, лучок.', 'Классическая булочка, котлета из мраморной говядины, сыр Дорблю, бекон, руккола, томат, клюквенный соус.', 'Классическая булочка, бифштекс из мраморной говядины, сыр чеддер, томат, салат Айсберг, карамелизированный лук, грибной соус.', 'Черная, угольная булочка, котлета из мраморной говядины, бекон, помидор, сыр чеддер, луковые кольца фри, салат Айсберг, соус Jack Daniels.', 'Морской карась целиком. Нежное и вкусное, диетическое белое мясо. Вес 250-450 г. Цена указана за 100 г.\n\nВес указан в сыром виде. Вес готового блюда зависит от жирности мяса.', 'Нежные и сочные котлетки из белого куриного филе.', 'Сочные и ароматные куриные крылышки, в классическом, сладком чили или пикантном маринаде. Прекрасно подходят к пиву.', 'Нежное куриное филе, приготовленное в фирменном сметанном маринаде. Очень сочное и мягкое.\n\nВес указан в сыром виде. Вес готового блюда зависит от жирности мяса.']"
70000001048132291,[],[]
70000001006338388,"['Бизнес-ланч с 13 по 16 июня', 'Теплый салат в азиатском стиле с говядиной', 'Теплый салат с морепродуктами', 'Салат с рукколой и теплым языком', 'Салат с ростбифом', 'Салат Цезарь', 'Салат с креветками и бальзамическим соусом', 'Салат с семгой и горчично-имбирным соусом', 'Салат с угрем и ореховым соусом', 'Тигровые креветки, жареные с тимьяном (100гр)', 'Пивной сэт ""Голд""', 'Мясное ассорти к пиву', 'Луковые кольца', 'Говядина фри', 'Крылья ""ВВ""', 'Куриные наггетсы', 'Сырные шарики', 'Сырные палочки', 'Гренки чесночные', 'Ассорти из вяленого мяса', 'Сердце оленя варено-копченое', 'Оленина шестная сыровяленая', 'Мясо марала вяленое', 'Солонина из говядины', 'Карпаччо из курицы', 'Стерлядь горячего копчения', 'Рыба Камчатки (асс-т подскажет официант 100гр)', 'Фисташки', 'Щука копченая (кубики, филе)', 'Сухарики пшеничные', 'Сухарики ржаные', 'Солянка мясная сборная', 'Уха из семги', 'Бульон говяжий с зеленью, яйцом и сухариками', 'Муксун, запеченный с овощами', 'Томленые телячьи щечки', 'Уши свиные запеченные', 'Картофель жареный с телятиной белыми грибами', 'Ребра свиные запеченные в томатном соусе', 'Мясное ассорти', 'Язык с хреном', 'Ростбиф с имбирной заправкой', 'Сырное ассорти', 'Овощное ассорти', 'Ассорти ""под водку"" для компании', 'Закуска из квашеной капусты с маслом и луком', 'Стейк ""Рибай""', 'Стейк ""Стриплойн"" (""Сирлойн"", ""Нью-Йорк"")', 'Мясное ассорти-гриль малое для компании', 'Мясное ассорти-гриль большое для компании']","['Салаты\n\nСалат с редисом (с маслом или сметаной на Ваш выбор) (150 гр.) - 110р.\nСалат с Ростбифом и яйцом (130 гр.) - 150р.\nСалат ""Винегрет"" (150 гр.) - 80р.\nСалат ""Цезарь с курицей"" (130 гр.) - 140р.\nСалат с Сёмгой и овощами (140 гр.) - 180р.\n\nСупы\n\nОкрошка (250 мл.) - 150р.\nУха из семги и муксуна (300 мл.) - 180р.\nБульон с яйцом (300 мл.) - 90р.\nСолянка (300 мл.) - 180р.\n\nГорячие блюда\n\nСвинина в кисло-сладком соусе (150 гр.) - 180р.\nБиточек мясной с грибным соусом (120/30 гр.) - 170р.\nФиле кижуча жареное с соусом Тар-Тар (130/30 гр.) - 250р.\nСтейк из говяжей вырезки с счоусом BBQ (100/20 гр.) - 260р.\nКуриная грудка фаршированная беконом и сыром (150 гр.) - 160р.\n\nГарниры\n\nКартофель фри (130 гр.) - 80р.\nКартофельное пюре (150 гр.) - 80р.\nРис с ароматными травами (150 гр.) - 70р.\nРис с жаренными шампиньонами (150 гр.) - 70р.\nГречневая каша с шампиньонами (150 гр.) - 80р.\nСвежие овощи (томаты, огурец, сладкий перец) (150 гр.) - 90р.\n\nНапитки\n\nМорс клюквенно-брусничный (250 мл.) - 60р.\nСок ""Rioba"" в ассортименте (250 мл.) - 80р.\nЧай ""Юлиус"" (черный, зеленый) (180 мл.) - 35р.\nКофе Эспрессо (30 мл.) - 60р.\nКофе Американо (70 мл.) - 60р.\n\nБлины (топленое масло, мёд, сметана, сгущенка на Ваш выбор) (150 гр.) - 110р.\nМороженное (ассортимент подскажет официант) (100/30 гр.) - 90р.\nЧизкейк творожный (ассортимент подскажет официант) (85/30 гр.) - 150р.\nХлеб пшеничный/ржаной (20 гр.) - 8р.', 'Теплый салат в азиатском стиле с говядиной', 'Микс-салат, помидоры черри, лук красный, креветки, мидии, кальмары', 'Говяжий язык, руккола, свежий огурец, сыр «Пармезан», с томатами «черри», и имбирной заправкой', 'Сочный ростбиф с рукколой, с хрустящими листьями салата, свежим огурцом и томатами. Подается с отварным картофелем и горчичным соусом', 'Сочные листья салата, заправленные соусом с хрустящими крутонами, томатами «черри», сдобренные сыром «Пармезан». Добавки: Куриное филе запеченное (60) 110р / Креветки жареные (50) 270р / Семга присоленная (50) 300р.', 'Жареные креветки, авокадо, салат ""Айсберг"" и ""Ромен"", сыр ""Пармезан"". Заправляется бальзамическим соусом.', 'Ломтики присоленной семги, авокадо и листьев салата, заправленные горчично-имбирным соусом', 'Сочетания нежного копченого угря, помидор ""Черри"", свежего огурца, рукколы и оливок с ореховым соусом', 'Рекомендуем с соусом ""Оливково-чесночный"".', 'Сырные палочки, луковые кольца, гренки чесночные, сырные шарики, соус сливочно-лимонный', 'Куриные крылышки, говядина фри, куриные наггетсы, соус тар-тар', '', '', 'Куриные крылья, маринованные в остром фирменном маринаде, обжаренные во фритюре. Рекомендуем с соусом ""Барбекю""', '', '', '', '', 'Сердце оленя, оленина шестная, мясо марала, солонина из говядины, сыр косичка.', '', '', '', '', '', 'Весовое блюдо', '', '', '', '', '', '', '', '', 'Нежное филе муксуна, запеченное в фольге с цукини, томатами ""черри"", сладким перцем', 'Томленые телячьи щечки с винным соусом и картофельным пюре', 'Весовое блюдо. Свиные уши, отваренные с пивом, запеченные в пряном соусе.', 'Картошка жареная на раскаленной сковороде, с нежнейшей телятиной, луком и ароматными белыми грибами.', 'Весовое блюдо. Подается с миксом из свежих овощей и картофелем.', 'Ростбиф, говяжий язык, солонина из говядины, карпаччо из курицы, овощной микс, хрен, сливочный соус.\n300 / 60 / 50 гр.', '', '', '6 видов сыра с орехами и медом', 'свежие томаты, огурцы, сочные листья салата, подаются со сметанно-перечным соусом', 'Белые грибы маринованные, сало соленое, сало копченое, квашеная капуста, огурцы маринованные и картофель «в мундире» . Подается с ядреной горчицей', '', 'Весовое блюдо, вес сырого продукта. Из толстого края . Овальный стейк с выраженной мраморностью и ""глазком"" жира примерно посередине . Нежное и вкусное мясо . Средний вес 350-400 . Рекомендуемая степень прожарки: Medium, Medium well .\nПодается с миксом из свежих овощей, картофелем и соусом ""BBQ"" (70/50/50)', '(100) весовое блюдо, вес сырого продукта. Из тонкого края . Стейк вытянутой формы со слоем жира по одному краю . Хорошая мраморность, мясо более постное по сравнению с рибаем . Средний вес 350-400 . Рекомендуемая степень прожарки:\nСредне-редкий, средний . Подается с миксом из свежих овощей, картофелем и соусом ""BBQ"" (70/50)', 'Шашлык из курицы, шашлык из свинины, шашлык из говядины, говяжий язык на гриле, шашлык из баранины.\n1200/350 гр.', 'Купаты домашние, купаты из баранины, шашлык из курицы, шашлык из свинины, шашлык из говядины, шашлык из баранины, язык на гриле. Подается с картофелем фри и миксом из свежих овощей.\n1800/490/300 гр.']"
70000001028323706,[],[]
70000001053657643,"['Комплексный обед за 260 рублей', 'Работа с корпоративными клиентами', 'Составь рацион питания для себя', 'Каждый день новое меню', 'Кейтеринг', 'Фудтрак в городе', 'Удобное оформление заказа', 'Я-новенький', 'Десерт для пользователей 2гис', 'Вкусное Комбо']","['Комплексный обед за 260 рублей\nСалат\nБорщ\nВторое блюдо\nМучное изделие\nНапиток', '', 'У каждой позиции на сайте прописано КБЖУ', '', 'Выездное обслуживание и просто доставка', 'Наш Фудтрак ""Саша Варит"" в городе', 'Через сайт Edatomsk.ru\nПо номеру телефона 710-210\nЧерез почту mail@edatomsk.ru\nЧерез лист заказа на сайте', 'Укажи в строке промокод ""я-новенький"" и получи десерт в подарок к первому заказу\n*Акция действует для новых клиентов', 'В строку промокод напиши ""2гис"" и получи десерт!\n*Разовое предложение', '']"
70000001067269176,[],[]
