,ingredients,лук,авокадо,курица,сыр,креветки,бекон,id,dish
538,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001024853369,Омлет с курицей и грибами в сливочном соусе со шпинатом
539,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001024853369,"Скрэмб с ростбифом, вялеными черри и миксом салата"
540,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001024853369,"Глазунья с колбаской, бобами и томлеными томатами"
541,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001024853369,Омлет с лососем и авокадо
542,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001006338388,Луковые кольца
543,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001006338388,Говядина фри
544,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001006338388,Куриные наггетсы
545,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001006338388,Сырные шарики
546,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001006338388,Сырные палочки
547,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001006338388,Гренки чесночные
548,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001006338388,Сердце оленя варено-копченое
549,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001006338388,Оленина шестная сыровяленая
550,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001006338388,Мясо марала вяленое
551,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001006338388,Солонина из говядины
552,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001006338388,Карпаччо из курицы
553,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001006338388,Рыба Камчатки (асс-т подскажет официант 100гр)
554,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001006338388,Фисташки
555,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001006338388,"Щука копченая (кубики, филе)"
556,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001006338388,Сухарики пшеничные
557,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001006338388,Сухарики ржаные
558,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001006338388,Солянка мясная сборная
559,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001006338388,Уха из семги
560,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001006338388,"Бульон говяжий с зеленью, яйцом и сухариками"
561,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001006338388,Язык с хреном
562,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001006338388,Ростбиф с имбирной заправкой
563,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001006338388,Закуска из квашеной капусты с маслом и луком
564,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001053657643,Работа с корпоративными клиентами
565,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001053657643,Каждый день новое меню
566,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001034903505,Печенье с предсказаниями
567,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001034903505,Вьетнамские соки Vinut
568,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001034903505,Лимонад
569,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001034903505,Японская газировка
570,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001035530724,Суп с домашней лапшой
571,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,422740746481943,Красный бархат
572,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,422740746481943,Торт с фотопечатью Дед Мороз сметанный
573,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,422740746481943,Макаронс шоколадный
574,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,422740746481943,Ореховый микс
575,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,422740746481943,Торт веганский с вишней
576,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,422740746481943,Манго
577,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,422740746481943,Макаронс лимонный
578,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,422740746481943,Яблочно-баденский пирог
579,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,422740746481943,Кекс рождественский
580,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,422740746481943,Кекс с кленовым сиропом
581,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,422740746481943,Макаронс соленая карамель
582,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,422740746481943,Банановый кекс
583,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,422740746481943,Капкейк шоколадный
584,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,422740746481943,Свадебный торт 2
585,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,422740746481943,Новогодняя сказка сметанный
586,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,422740746481943,Картошка в кокосовой стружке
587,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,422740746481943,Шоколадная тарталетка
588,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,422740746481943,Фисташка грейпфрут
589,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,422740746481943,Свадебный торт
590,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,422740746481943,Лимонная тарталетка
591,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,422740746481943,Торт для беби вечеринки
592,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,422740746481943,Торт шоколадно-апельсиновый Букварь
593,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,422740746481943,Ассорти
594,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,422740746481943,Шоколадный медовик
595,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,422740746481943,Цитрусово-творожный пирог
596,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,422740746481943,Наполеон
597,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,422740746481943,Торт фруктовая фантазия Букварь
598,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,422740746481943,Яблочно-творожный пирог
599,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,422740746481943,Грильяж
600,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,422740746481943,Муравейник
601,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,422740746481943,Карамельное облако
602,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,422740746481943,Баварский шоколад
603,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,422740746481943,Малиновый со сметаной
604,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,422740746481943,Картошка в какао
605,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,422740746481943,Вишневая корзинка
606,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,422740746481943,Радуга
607,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,422740746481943,Корзиночка с фруктами
608,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,422740746481943,Шоколадный абсолют
609,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,422740746481943,Графские развалины
610,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,422740746481943,Фруктовая фантазия
611,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,422740746481943,Звездный единорог
612,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,422740746481943,Эклер с кракелюром
613,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,422740746481943,Птичье молоко
614,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,422740746481943,Макаронс с 1 Сентября
615,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,422740746481943,Чизкейк сливочный
616,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,422740746481943,Торт кубики
617,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,422740746481943,Пирожное жимолость
618,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,422740746481943,Торт сметанный 1 сентября
619,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,422740746481943,Свадебный набор с капкейками
620,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,422740746481943,Новогодняя сказка шварцвальдский
621,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001027792986,Двойной эспрессо
246142,караоке барин бара расположено втором зале любой желающий исполнить какойлибо понравившийся хит использование бэквокала поможет гармонично дополнить практически любую исполняемых песен расположен караокебар цокольном этаже заведения такое архитектурное решение принято отделить помещение караокебара основного залакараоке зал работает четверга воскресенье 2000наши преимущества караоке машина ast250 песни петь абсолютно бесплатно обширная караокебаза последними обновлениями лучшие хиты прошлых лет поддержка бэквокалистовуютная атмосфера вежливое обслуживание вкусная еда душевное исполнение лучшие городе,0.44498307,0.53896457,0.52705723,0.44853038,0.5559746,0.45724526,70000001039197290,Караоке бар
246143,летнее время весь сентябрь накрываем желающих столы открытой веранде рядом баром пронизанный солнечными лучами утрам дарящий прохладу жаркий полдень привлекает гостей уютной атмосферой возможностью отдохнуть свежем воздухесегодня веранда – самых любимых уголков наши гости часто проводят свободное время тёплый летний сезонесли решили пообедать поужинать веранде кроме основного меню бара предложат выбор различные блюдал,0.4536683,0.5343402,0.53000796,0.44497845,0.55809104,0.45962548,70000001039197290,Летняя веранда
246144,барин — проводник коктейльной культуры томске точка концентрации стопроцентного веселья предлагает своим гостям изысканную кухню быстрой оригинальной подачей блюд шефповара которые покорят своим вкусом ароматом знаем готовить подавать идеальные коктейли лучшее настроение,0.46012315,0.53366,0.5338068,0.4434195,0.5581102,0.4595585,70000001039197290,Основной зал
246145,куриное филетвердый сыр соус цезарьпомидоры черриайсберг,0.47896776,0.5288678,0.5445625,0.4420214,0.56311816,0.47090974,70000001069065093,Цезарь с курицей
246146,свежие овощимаслинызеленьбрынзасоус оливковом масле,0.46930715,0.5288475,0.5417706,0.43837255,0.5582145,0.46443585,70000001069065093,Греческий
246147,куриное филекрасный лукболгарский перецморковьпекинская капустагрецкий орехзаправка,0.4676528,0.5242195,0.5398753,0.44158685,0.55600804,0.4677149,70000001069065093,Тайский салат с курицей
246148,форельпомидорымикс салатакреметтазаправка,0.4726771,0.53088576,0.5448278,0.4383875,0.555768,0.46734878,70000001069065093,Теплый салат с форелью
246149,говядиначерришампиньоныайсбергогурец мариномлетлентазаправка,0.47137526,0.5285017,0.5391745,0.4422307,0.5548376,0.4735109,70000001069065093,Теплый салат с говядиной
246150,печень куринапельсинмикс салатачеррикунжутзаправка,0.46960655,0.53287876,0.5397941,0.43934932,0.5516354,0.46674505,70000001069065093,Салат с печенью и апельсином
246151,фасоль стручковаякреветкикартофельчерримаслинылист салатаогурец яйцо перепелзаправка,0.46965635,0.5310673,0.5390544,0.44121847,0.5548413,0.46893093,70000001069065093,Салат с креветками
246152,свежие овощигрецкий орехзеленьзаправка,0.4681222,0.5269058,0.5394861,0.4350555,0.555698,0.46419197,70000001069065093,Овощной салат с грецким орехом
246153,баклажанпомидоркинзатворожный сыркунжут,0.47119313,0.5322276,0.54549855,0.44241145,0.5611277,0.45988542,70000001069065093,Салат Хрустящие баклажаны
246154,баранина косточкекартофельморковь,0.46770197,0.5351549,0.53910536,0.4405949,0.5571365,0.45661905,70000001069065093,Шурпа с бараниной
246155,говядинакартофельморковь,0.4682593,0.5319749,0.5408607,0.43521848,0.5586347,0.45327568,70000001069065093,Шурпа из говядины
246156,картофель морковь болгарский перец помидор фрикадельки говядины рисом,0.46751142,0.5286805,0.5439432,0.4375684,0.5621265,0.46399754,70000001069065093,Шурпа с фрикодельками
246157,баранина косточкеовощи зелень,0.46630672,0.5379555,0.53998417,0.43664128,0.5554934,0.45936266,70000001069065093,Острый пряный с бараниной
246158,котлета говядины сыром овощами,0.47520396,0.53470427,0.54159,0.43500957,0.5570107,0.46342337,70000001069065093,Котлета Ватан
246159,сочный шашлык красного филе птицы,0.4731971,0.53869444,0.54568976,0.4307907,0.55802184,0.46257955,70000001069065093,Шашлык из курицы
246160,фаршированный шашлык говядины овощами,0.46795937,0.5308464,0.5450405,0.43311536,0.5581244,0.46024713,70000001069065093,Шашлык нежный
246161,фаршированный шашлык сыром овощами,0.4706702,0.5326124,0.5459043,0.43169335,0.558125,0.4589762,70000001069065093,Шашлык Ватан
246162,тигровые креветки авокадо икра тобико маринованный зеленый лук кунжут лайм соусом чили,0.46748558,0.52948415,0.539404,0.44015786,0.55759627,0.46769056,70000001065471097,Попкорн из креветок
246163,тунец огурец редис пекинская морская капуста мидори маринованный красный лук кунжут имбирь соусом мисо,0.4682699,0.52943057,0.53931683,0.4441448,0.5574215,0.46429074,70000001065471097,Тунец со свежим салатом
246164,филе цыпленка хрустящая лепешка томаты авокадо маринованный фри лук кешью кунжут соусом ореховокунжутным шрирача,0.46759254,0.5309291,0.53912485,0.44585717,0.55377656,0.46706298,70000001065471097,Такос с цыпленком
246165,попкорн тигровых креветок ананас кимчи хрустящая лепешка томаты томатная сальса кунжут кинза соусом спайси,0.46867216,0.5316731,0.5399538,0.44265014,0.5528859,0.4664949,70000001065471097,Такос с креветками
246166,лосось авокадо редис шпинат пакчой зеленый лук томатным соусом унаги,0.4670396,0.52928114,0.5428052,0.4405391,0.5572708,0.46690658,70000001065471097,Севиче из лосося
246167,тунец томатная сальса зелёный лук соусом пондзу,0.47212222,0.5313076,0.5387706,0.43958342,0.55708176,0.46485448,70000001065471097,Татаки из тунца
246168,лосось томатная сальса зелёный лук соусом шисо,0.469341,0.52951884,0.54389423,0.43376946,0.5584536,0.4620472,70000001065471097,Татаки из лосося
246169,цукини кальмар репчатый зеленый лук кунжут кинза чесночноимбирным соусом,0.46714708,0.53244144,0.5437189,0.44169724,0.55688536,0.46308768,70000001065471097,Тёплый салат с кальмаром
246170,авокадо тигровые креветки томаты киноа шпинат пакчой красный лук кунжут кинза лимонным соусом кимчи,0.46939054,0.5313759,0.5397461,0.44302264,0.55417866,0.46740326,70000001065471097,С тигровыми креветками
246171,брокколи томаты сыр тофу авокадо огурец зеленый лук кунжут соусом блю чиз чилилемонграсс,0.47180194,0.52976054,0.54253155,0.4450242,0.5567839,0.4639015,70000001065471097,С авокадо и брокколи
246172,лосось огурец авокадо пекинская капуста водоросли чука морская капуста мидори икра тобико кинза соусом манго,0.46907863,0.5264138,0.53744876,0.44496313,0.55789757,0.46611038,70000001065471097,С опаленным лососем
246173,филе цыпленка бобы эдамаме ананасовый кимчи сыр тофу шпинат пакчой редис красный лук миндальные лепестки ореховокунжутным соусом,0.46620315,0.5301673,0.5435668,0.4432661,0.55673796,0.4628023,70000001065471097,С цыпленком гриль
246174,хрустящий баклажан говядина томаты арахис кунжут кинза соусом чилилемонграсс,0.46717754,0.5308134,0.543286,0.43975955,0.5546775,0.46259627,70000001065471097,С баклажанами темпура и говядиной
246175,куриное филе кокосовое молоко помидоры черри лемонграсс вешенки перец чили листья лайма кинза подается долькой лайма рисом,0.46470287,0.5308575,0.5410636,0.44619772,0.5563384,0.46982294,70000001065471097,Суп карри с курицей
246176,грибы шиитаке паста ака мисо лапша сыр тофу ростки сои водоросли вакаме соевый соус специя хондаши,0.4682279,0.53194505,0.5411987,0.43865502,0.55536157,0.46939942,70000001065471097,Мисо суп
246177,грибы вешенки креветки кокосовое молоко лемонграсс паста чили фреш лайма подается долькой лайма рисом,0.46832985,0.5315904,0.5426027,0.4430261,0.55778325,0.47078282,70000001065471097,Биск с креветками и вешенками
246178,рисовая лапша говядина красный зеленый лук кинза базилик мята подается долькой лайма чили заправкой перцем чили,0.46253577,0.5283313,0.53897446,0.44458446,0.5513625,0.47400898,70000001065471097,Фо бо
246179,тигровые креветки кокосовое молоко сливки паста томкха соус лемонграсс грибы вешенки лист лайма красный лук кинза подается долькой лайма рисом,0.46285498,0.5298145,0.54023004,0.44299144,0.5563344,0.46438882,70000001065471097,Том кха с креветками
246180,куриное филе кокосовое молоко сливки паста томкха соус лемонграсс грибы вешенки лист лайма красный лук кинза подается долькой лайма рисом,0.46411523,0.5303558,0.5415226,0.4447491,0.5553441,0.4665583,70000001065471097,Том кха с курицей
246181,лосось кокосовое молоко паста ям грибы вешенки томаты черри лемонграсс паста чили красный лук кинза подается долькой лайма рисом,0.4641645,0.53073275,0.54235065,0.44364288,0.556685,0.4657519,70000001065471097,Том Ям с лососем
246182,куриное филе кокосовое молоко паста ям грибы вешенки томаты черри лемонграсс паста чили красный лук кинза подается долькой лайма рисом,0.46379736,0.5316139,0.54224664,0.44536093,0.55598205,0.46602398,70000001065471097,Том Ям с курицей
246183,тигровые креветки кокосовое молоко грибы вешенки томаты черри лемонграсс паста ям чили красный лук кинза подается долькой лайма рисом,0.4647092,0.5300479,0.54170007,0.4434635,0.5564485,0.46473026,70000001065471097,Том Ям с креветкой
246184,кудрявая лапша омлет томаго огурец пекинская капуста редька дайкон карамелизированная говядина зелень лайм,0.4656683,0.5264591,0.53709984,0.44857,0.5525662,0.46710885,70000001065471097,Кукси
246185,японские традиционные жаренные пельмени говядиной соусом чесночный гальби соусом зеленым луком кинзой кунжутом,0.46231827,0.5293373,0.53959364,0.44561955,0.55989015,0.465283,70000001065471097,С говядиной
246186,японские традиционные жаренные пельмени грибами муэр шиитаке вешенками сливочнотрюфельным соусом зеленым луком кинзой кунжутом,0.46498612,0.53011423,0.53678334,0.44701794,0.5583329,0.46578246,70000001065471097,С грибами
246187,японские традиционные жаренные пельмени тигровыми креветками свининой соусом унагичили зеленым луком кинзой кунжутом,0.46357727,0.5293067,0.53726614,0.4467102,0.5596031,0.4673399,70000001065471097,С креветками и свининой
246188,японские традиционные жаренные пельмени бараниной соусом чесночный гальби соусом зеленым луком кинзой кунжутом,0.46269292,0.5306162,0.5398556,0.44579232,0.5599956,0.46494973,70000001065471097,С бараниной
246189,тигровые креветки рис творожный сыр авокадо манго лепестки миндаля кинза фирменный соусом манго,0.46830454,0.53028923,0.54186565,0.44002363,0.56028485,0.4655623,70000001065471097,Ролл с креветками и манго
246190,гребешок рис авокадо творожный сыр зеленый лук кинза кунжут соусом никкей,0.4679484,0.5304796,0.54304606,0.44043025,0.55593705,0.46565866,70000001065471097,Ролл с гребешком
246191,карамелизированный лосось рис творожный сыр огурец зеленый лук кинза арахис соусом манго,0.4695731,0.52835554,0.542159,0.44066295,0.55887544,0.46449855,70000001065471097,Ролл с карамельным лососем
246192,угорь рис авокадо творожный сыр зеленый лук кинза арахис соусом унаги,0.47047648,0.52781147,0.5419376,0.440211,0.5567467,0.465376,70000001065471097,Ролл с угрем
246193,попкорн креветок рис авокадо лук зелёный икра тобико кунжут соусом унаги,0.46868297,0.5313874,0.5412907,0.43989617,0.5562022,0.46505386,70000001065471097,Ролл с креветкой
246194,тартар брокколи огурца авокадо ананас кимчи водоросли чука рис творожный сыр бобы эдамаме семена кунжута,0.46962184,0.5307668,0.5384082,0.44609758,0.554949,0.4671077,70000001065471097,Ролл с авокадо
246195,тигровые креветки рис угорь творожный сыр огурец зелёный лук соусом унаги,0.467889,0.5276277,0.5410652,0.43752056,0.5594363,0.4619681,70000001065471097,Хрустящий рол с креветкой и угрем
246196,лосось рис творожный сыр огурец редис икра тобико лук зеленый лепестки миндаля соусом карри,0.46948838,0.52855563,0.54048514,0.43969327,0.55868703,0.46923018,70000001065471097,Хрустящий рол с лососем
246197,тартар говядины рис зеленый лук кунжут кимчи листе нори соусом васаби мисо шрирача,0.46734276,0.5320409,0.5410371,0.44092405,0.555929,0.4690226,70000001065471097,Суши осидзуси с говядиной
246198,тартар тигровых креветок угря рис зеленый лук кунжут кимчи листе нори соусом унаги шрирача,0.469074,0.5314709,0.53803205,0.44265687,0.55760443,0.46827775,70000001065471097,Суши осидзуси с угрем
246199,тартар лосося рис зеленый лук кунжут кимчи листе нори соусом унаги кимчи,0.4658493,0.5303814,0.54124296,0.43820044,0.55746025,0.46812963,70000001065471097,Суши осидзуси с лососем
246200,тартар тунца рис зеленый лук кунжут кимчи листе нори соусом мисо шрирача,0.469619,0.5352238,0.54001325,0.44083172,0.5551128,0.46882537,70000001065471097,Суши осидзуси с тунцом
246201,говяжьи щечки жареный рис яйцом зеленый лук кинза соусом хойсин,0.4653869,0.5328135,0.5422112,0.4392007,0.5554232,0.4660809,70000001065471097,Говяжьи щёчки с жареным рисом
246202,рисовая лапша свинина грибы вешенки жареная фунчоза огурец красный зеленый лук перец шичими кунжут лайм чесночноимбирной заправкой сливочным кимчи,0.45961902,0.5308611,0.5376958,0.44530654,0.553054,0.46988222,70000001065471097,Лапша со свининой и вешенками
246203,кальмар морской гребешок тигровые креветки жареный рис яйцом стручковая фасоль красный зеленый лук перец чили лайм кунжут кинза соусом терияки кимчи унаги,0.4601356,0.52920485,0.5385019,0.44215533,0.5568112,0.46237862,70000001065471097,Морепродукты с жареным рисом
246204,пшеничная лапша говяжья вырезка болгарский перец грибы вешенки красный лук спаржа кинза кунжут чеснок имбирь чесночноимбирной заправкой соусом терияки,0.46128136,0.5308863,0.53798,0.4421639,0.555046,0.46697727,70000001065471097,Удон с говядиной и овощами
246205,свиные ребрышки жареный рис яйцом огурцы кимчи зеленый лук кунжут приправой фурикакэ брусничным соусом,0.4672047,0.5310935,0.5418134,0.44393986,0.5562538,0.46519437,70000001065471097,Свиные ребрышки с жареным рисом
246206,говяжья вырезка жареный рис яйцом болгарский перец грибы шиитаке древесные репчатый зеленый лук арахис перечным соусом гальби,0.4656835,0.52667344,0.5400482,0.4427891,0.5572042,0.46481523,70000001065471097,Говядина с древесными грибами и жареным соусом
246207,гречневая лапша тигровые креветки сыр тофу стручковая фасоль бобы эдамаме яйцо огурец арахис лайм перец шичими зеленый лук соусом пад тай,0.466018,0.5302721,0.5378817,0.4453977,0.5555533,0.46683773,70000001065471097,Соба с креветками
246208,филе курицы жареный рис яйцом болгарский перец красный зеленый лук кинза чеснок имбирь чесночноимбирной заправкой соусом терияки абрикосовым соусом,0.46198615,0.5293972,0.54228014,0.44385934,0.5587805,0.46331468,70000001065471097,Курица темпура с жареным рисом
246209,филе баранины жареный рис яйцом болгарский чили перец морковь лук порей стручковая фасоль чеснок имбирь чесночноимбирной заправкой соусом терияки соусом гальби,0.46209133,0.52923995,0.53992176,0.44320035,0.5600492,0.46461463,70000001065471097,Пряная баранина с жареным рисом
246210,филе лосося лапша дайкон авокадо водоросли нори перец чили кинза кунжут соусом чили,0.4675589,0.5325231,0.5404951,0.443882,0.554125,0.47654304,70000001065471097,Лосось с авокадо гриль
246211,филе палтуса томаты корень сельдерея томатная сальса кинза кунжут соевомедовым соусом,0.46952423,0.5301329,0.54358727,0.44467306,0.55571383,0.46379113,70000001065471097,Палтус гриль с кремом из сельдерея
246212,цена рассчитана одного гостяцена указана 1000г1 овощное плато2 мясное плато3 плато рулетов4 канапе языком5 брускетта лососем6 тарталетка салатом курицагрибы7 общий салат гурме8 салат кардинал9 минишашлычок свинины10 овощи гриль11 стейк курицы12 картофельные дольки13 булочка,0.46168792,0.52773935,0.52765656,0.44700682,0.5579455,0.4604642,422741746350056,Стандарт
246213,томленые креветки кальмары сливочным соусом микс салата цедра лимона имбирный соус перепелиное яйцо,0.46755365,0.532126,0.5375791,0.442273,0.55990857,0.46757042,70000001024362908,Салат с морепродуктами
246214,креветки лёгкий микс салат рукколой авокадо вяленные томаты чилийским соусом,0.46760097,0.52995914,0.54386806,0.4371357,0.5573816,0.4609799,70000001024362908,Салат с тигровыми креветками
246215,говядина гриле томаты черри маринованный огурец микс салата бальзамическая заправка,0.46757272,0.52694404,0.53797555,0.445771,0.5523671,0.4734452,70000001024362908,Салат-микс с говяжьей вырезкой
246216,маринованный ростбиф запеченный картофель кабачки микс салата сыр пармезан помидоры черри соус оли,0.4696054,0.5320991,0.54033387,0.43932018,0.5576828,0.46679902,70000001024362908,Салат с ростбифом
246217,филе куриное гриле микс салата сухарики помидоры черри сыр пармезан соус цезарь,0.47563916,0.5332025,0.53970087,0.44340435,0.55859977,0.47049233,70000001024362908,Цезарь с курицей
246218,лосось гриле микс салата сухарики помидоры черри сыр пармезан соус цезарь,0.4750337,0.5310147,0.53965986,0.439788,0.5588599,0.46820328,70000001024362908,Цезарь с лососем
246219,микс салата помидоры огурцы перец болгарский сыр фета оливки маслины соус песто красный лук,0.47078034,0.5316219,0.54206717,0.4383175,0.5586167,0.46593225,70000001024362908,Греческий
246220,салат маринованных морских водорослей ореховым соусом,0.47210908,0.5290938,0.543116,0.43972448,0.5649732,0.4630551,70000001024362908,Салат “Чукка”
246221,куриная грудка свежий огурец морковь картофель пай репчатый лук яйцо майонез,0.46815535,0.52982885,0.5392029,0.4393861,0.5565992,0.46731687,70000001024362908,Гнездо глухаря
246222,говядина отварная картофель морковь огурцы консервированные яйцо куриное горошек зелёный майонез зелень,0.46703115,0.5292575,0.5348989,0.44151694,0.5581658,0.4681962,70000001024362908,Оливье с говядиной
246223,копченная куриная грудка картофель морковь огурцы консервированные яйцо куриное горошек зелёный майонез зелень,0.46740255,0.5290096,0.53564775,0.442098,0.5573715,0.46583098,70000001024362908,Оливье с курицей
246224,говяжий язык отварной помидором маринованным луком зеленый базилик гранатовым соусом семечками подсолнуха,0.46685597,0.5238591,0.5378255,0.4444464,0.5602469,0.46619248,70000001024362908,Салат с рукколой и телячьим языком
246225,сёмга малосольная кета копчёная маслянная рыба лимон оливки маслины,0.4724091,0.52849084,0.54060215,0.4440839,0.55128336,0.47014272,70000001024362908,Рыбная тарелка
246226,ростбиф буженина отварной язык куриный рулет соус хрен,0.46629837,0.53567016,0.5425414,0.43822688,0.5580302,0.46279478,70000001024362908,Мясная тарелка
246227,сыр дор блю пармезан маасдам свежая ягода сухофрукты крекеры мёд,0.48106498,0.5300792,0.53793496,0.44757557,0.5528224,0.47257084,70000001024362908,Сырная тарелка
246228,маринованная говядина обжаренная гриле,0.46272385,0.5292055,0.53767866,0.44105238,0.5591307,0.46239296,70000001024362908,Ростбиф
246229,маринованные огурцы томаты черри капуста,0.47469097,0.5345139,0.5408676,0.43650144,0.55829936,0.46085718,70000001024362908,Закуска под водку
246230,соусом тартар,0.47432894,0.54303885,0.5426062,0.43390137,0.56380284,0.45966747,70000001024362908,Сырные палочки
246231,соусом тартар,0.47432894,0.54303885,0.5426062,0.43390137,0.56380284,0.45966747,70000001024362908,Бородинские гренки
246234,соусом тар тар,0.4737341,0.5426284,0.5427969,0.43550953,0.56410384,0.46235803,70000001024362908,Луковые кольца
246235,сырные палочки гренки чесночные луковые кольца соуосм тартар,0.46844095,0.53292,0.5409621,0.4366836,0.55665135,0.46417883,70000001024362908,На компанию
