,id,dish,ingredients,label
331,70000001032182633,Хачапури по-аджарски с помидором,"Воздушное тесто, домашний сыр, свежие и вяленые томаты. Возьмите на пробу!",Хачапури и грузинский хлеб
332,70000001032182633,Хачапури с томлёным в сливках цыплёнком,"Воздушное тесто с нежной начинкой из цыплёнка, шампиньонов, репчатого лука и сливок. Осторожно, очень вкусно!",Хачапури и грузинский хлеб
333,70000001032182633,Хачапури по-мегрельски,Большой закрытый пирог с сочной начинкой из грузинского сыра Сулугуни. Хватит на всех!,Хачапури и грузинский хлеб
334,70000001032182633,Хачапури с морепродуктами,"Креветки, кальмар, репчатый лук, чеснок, два вида домашнего сыр и сливки в традиционной ""лодочке"" из воздушного теста. Попробовать обязательно!",Хачапури и грузинский хлеб
335,70000001032182633,Кубдари с рубленным мясом,"Традиционный грузинский пирог с рубленным мясом, репчатым луком и ароматными специями. Подойдёт для компании из 2-4 человек!",Хачапури и грузинский хлеб
336,70000001032182633,Хинкали с морепродуктами,"Креветки, кальмары и жареный лук в нежном сливочном соусе. Вы точно попросите добавки!",Хинкали
337,70000001032182633,Хинкали с сёмгой,"Красная рыба, сливки, жареный лук и специи. Возьмите на всех, не пожалеете!",Хинкали
338,70000001032182633,Хинкали с грибами и сыром,"Домашний сыр, обжаренные шампиньоны и кинза. Начинка, которую вы полюбите!",Хинкали
339,70000001032182633,Хинкали с бараниной,"Мешочек из теста с сочной начинкой из фарша баранины, красного лука, кинзы и ароматных специй. Гордость грузинской кухни!",Хинкали
340,70000001032182633,Хинкали с говядиной и свининой,"Нежный фарш свинина-говядина, красный лук, кинза и специи. Попробуйте с соусом Сацебели!",Хинкали
341,70000001032182633,Хинкали с сыром,"Домашний сыр, свежая кинза и специи. Идеально с соусом мацони!",Хинкали
342,70000001032182633,Люля-кебаб из баранины,Молодая баранина с добавлением специй. Подается с овощным салатом и маринованным луком.,Блюда на углях
343,70000001032182633,Шашлык из кальмара,"Филе кальмара в маринаде из сливочного соуса, сока апельсина и специй. Подаётся на лаваше с овощным салатом.",Блюда на углях
344,70000001032182633,Люля-кебаб из говядины,Нежная говядина с добавлением специй. Подаётся на лаваше с овощным салатом и маринованным луком.,Блюда на углях
345,70000001032182633,Шашлык из свинины,Сочная свиная шея в маринаде с авторскими специями. Подаётся на лаваше с овощным салатом и маринованным луком.,Блюда на углях
346,70000001032182633,Люля-кебаб из курицы,Рубленое куриное филе с добавлением специй. Подаётся на лаваше с овощным салатом и маринованным луком.,Блюда на углях
347,70000001032182633,Шашлык из курицы,Нежное куриное мясо с авторскими специями. Подаётся на лаваше овощным салатом и маринованным луком.,Блюда на углях
348,70000001032182633,Шашлык из шампиньонов,"Свежие шампиньоны, приготовленные на углях. Попробовать обязательно! Подаются на лаваше с овощным салатом и маринованным луком.",Блюда на углях
349,70000001032182633,Овощи на углях,"Цукини, баклажан, томат, перец и репчатый лук, приготовленные на гриле. Идеальный гарнир к вашему застолью!",Блюда на углях
350,70000001032182633,Початок кукурузы на гриле,"Молодая кукуруза, обжаренная на углях. Возьмите на закуску!",Блюда на углях
351,70000001032182633,Шашлык из лосося,"Нежный лосось с цукини и болгарским перцем, приготовленный на углях. Подаётся на лаваше с овощным салатом.",Блюда на углях
352,70000001032182633,Шашлык из говядины,Сочное мясо говядины с авторскими специями. Подаётся на лаваше с овощным салатом и маринованным луком,Блюда на углях
353,70000001032182633,Креветки на грили,Креветки маринованные пряным маслом и соком апельсина. Подаются на лаваше с овощным салатом,Блюда на углях
354,70000001032182633,Говяжий язык на гриле,Нежный язык маринованный в сливочном соусе и аджике. Подаётся на лаваше с овощным салатом.,Блюда на углях
355,70000001032182633,Бифштекс,Рубленная мраморная говядина. Подаётся на лаваше с овощным салатом.,Блюда на углях
356,70000001032182633,Орагули,Нежный сливочный суп из сёмги с картофелем и томатами. Рекомендуем с грузинским хлебом шоти!,Супы
357,70000001032182633,Харчо,"Традиционный грузинский суп с разварной говядиной, рисом и ароматными специями. Отличный выбор!",Супы
358,70000001032182633,Хашлама,Наваристый грузинский суп с разварной говядиной и овощами. Рекомендуем попробовать!,Супы
359,70000001032182633,Хапи,Суп-крем из запеченной тыквы с зажаренным домашним сыром и тыквенными семечками. Нежность в каждой ложке!,Супы
360,70000001032182633,Чихиртма,Классический грузинский суп с разварной курочкой и яйцом. Подаётся с хлебом шоти и лимоном.,Супы
361,70000001032182633,С овощами и копчёным грузинским сыром,"Копчёный грузинский сыр, свежие овощи и зелень в сочетании с оригинальной ореховой заправкой.",Салаты
362,70000001032182633,С ростбифом и томатами,"Сочный ростбиф, руккола, розовые томаты и зёрна граната под пикантной имбирной заправкой.",Салаты
363,70000001032182633,С тигровыми креветками и домашним сыром,"Тигровые креветки, обжаренный домашний сыр, цукини-гриль, красный лук, свежая зелень и медово-горчичная заправка.",Салаты
364,70000001032182633,С хрустящим баклажаном,Хрустящие баклажаны и сочные томаты в сочетании со с сыром фета.,Салаты
365,70000001032182633,Острая гурийская капуста,Хрустящая белокочанная капуста в остром маринаде с добавлением редиса и зелёного масла,Салаты
366,70000001032182633,С говяжьим языком и печёной свёклой,"Печёная свёкла, говяжий язык, копчёный грузинский сыр, чернослив, грецкий орех и майонез из аджики",Салаты
367,70000001032182633,С малосольным лососем,"Малосольный лосось, свежие овощи, руккола, медово-горчичная заправка.",Салаты
368,70000001032182633,Буррата с томатами,Нежная буррата с томатами и печеным перцем на хрустящей лепешке,Салаты
369,70000001032182633,"Салат с томатами, пряной зеленью и сыром","Сочные помидоры, красный лук, свежая зелень, сыр фета, грецкий орех и пикантный гранатовый соус",Салаты
370,70000001032182633,Чашушули,"Тушёное филе телятины с ароматными специями, болгарским перцем, томатами, репчатым луком и чесноком. Подается с хлебом шоти и острым перчиком чили.",Горячие блюда
371,70000001032182633,Чанахи,"Традиционное грузинское блюдо с тушеной бараниной, картофелем, болгарским перцем, баклажанами и домашним грузинским сыром. Возьмите, вам понравится!",Горячие блюда
372,70000001032182633,Оджахури,"Нежная свинина, приготовленная на углях, с тушёным картофелем, болгарским перцем, репчатым луком и сочными томатами. Попробовать обязательно!",Горячие блюда
373,70000001032182633,Чахохбили,"Национальное грузинское блюдо из мягких кусочков курицы, тушёных в ароматном томатном соусе. Идеально с хлебом шоти!",Горячие блюда
374,70000001032182633,Картофель по-деревенски,"Молодой картофель с ароматными специями, обжаренный до золотистой корочки. Подаётся с соусом мацони!",Горячие блюда
375,70000001032182633,Филе судака в сливочном соусе,Филе судака приготовленное с томатами черри в сливочном соусе.,Горячие блюда
376,70000001044756053,Бизнес-Ланч,Бизнес-Ланч с 12 до 18ч.Лёгкий перекус или сытный обед - выбирать тебе!,Бизнес-Ланч
377,70000001044756053,Коктейльный Вторник,3 коктейля за 350р - почему бы и нет?Выбирай любимые вкусы и наслаждайся!,Акция Вторника
378,70000001044756053,Пивной Четверг,3 бокала по цене двух и специальная цена на Ассорти к пиву!Повод встретиться с друзьями есть всегда :),Акция Четверга
379,70000001044756053,Винное воскресенье,Где нет вина - там нет любви. Приглашайте вторую половинку и проведите время за бокалом вкусного вина и тёплыми беседами.,Акция Воскресенья
380,70000001044756053,Салаты,,Меню Кухни
381,70000001044756053,Супы,,Меню Кухни
382,70000001044756053,Горячие блюда,,Меню Кухни
383,70000001044756053,Стрит-Фуд,,Меню Кухни
384,70000001044756053,Пасты,,Меню Кухни
385,70000001044756053,Закуски,,Меню Кухни
386,70000001044756053,Десерты,,Меню Кухни
387,70000001044756053,Классические коктейли,,Барное меню
388,70000001044756053,Миксы,,Барное меню
389,70000001044756053,Шприцы,,Барное меню
390,70000001044756053,Авторские коктейли,,Барное меню
391,70000001044756053,Наши настойки и позиционное меню,,Барное меню
392,70000001044756053,Безалкогольные коктейли и напитки,,Барное меню
393,70000001044756053,Милкшейки,,Барное меню
394,70000001044756053,Авторские чаи,,Барное меню
395,70000001044756053,"Кофе, чай и соки",,Барное меню
396,70000001044756053,Летнее меню,,Летнее меню
397,70000001044756053,Бизнес,По будням с 12:00 до 18:00,Паровые коктейли
398,70000001044756053,Премиум,С 18ч по будням и в выходные дни,Паровые коктейли
399,70000001044756053,Авторский,В зависимости от пожелания гостяОт 1300р.,Паровые коктейли
400,70000001006736825,"Салат с арбузом, томатами и копчёным сливочным сыром","Арбуз, томаты, лайм, шпинат, соус терияки, сливочно-копчёный сыр, кедровый орех, 225г",Салаты
401,70000001006736825,Осьминог в томатном соусе с картофелем беби и томатами,"Осьминог, картофель беби, шпинат, томат, томатный соус, хлеб на закваске, сыр гранападано, 300г",Горячее
402,70000001043339969,Сэндвич 30см БМТ,,Остальное
403,70000001043339969,Сэндвич 30см курица терияки,,Остальное
404,70000001043339969,Сэндвич 30см мелт,,Остальное
405,70000001043339969,Сэндвич 30см инд/ветч,,Остальное
406,70000001043339969,Cэндвич 30 см Альпийский,,Остальное
407,70000001043339969,Сэндвич 30см куриная грудка,,Остальное
408,70000001043339969,Сэндвич 30см биф клаб мелт,,Остальное
409,70000001043339969,Сэндвич 30см Лосось Крем-Чиз,,Остальное
410,70000001043339969,Сэндвич 30см с грибами,,Остальное
411,70000001043339969,Сэндвич 15см БМТ,,Остальное
412,70000001043339969,Сэндвич 15см инд/ветч,,Остальное
413,70000001043339969,Сэндвич 15см мелт,,Остальное
414,70000001043339969,Сэндвич 15см Тунец,,Остальное
415,70000001043339969,Сэндвич 15см биф клаб мелт,,Остальное
416,70000001043339969,Сэндвич 15см индейка,,Остальное
417,70000001043339969,Сэндвич 15см куриная грудка,,Остальное
418,70000001043339969,Сэндвич 15см свинина,,Остальное
419,70000001043339969,Бекон доп.,,Остальное
420,70000001043339969,"Кока-Кола (ассорт.) бут. 0,5",,Остальное
421,70000001043339969,"Сок Добрый (ассорт.) упак. 0,33",,Остальное
422,70000001043339969,Кукис,,Остальное
423,70000001043339969,Хэш-браун 3 шт.,,Остальное
424,70000001043339969,Салат куриная грудка,,Остальное
425,70000001026873949,Солёная карамель,Авторские латте.Солёная карамель ( Salty caramel )Можно заменить молоко в напитке.380ml-190р 500ml-240р,Кофе
426,70000001026873949,Сырный латте,Авторские латте. Сырный латте (Cheese latte)Можно заменить молоко в напитке380ml-1210р 500ml-260,Кофе
427,70000001026873949,Кедровый,Авторские латте. Кедровый (Cedar latte)Можно заменить молоко в напитке380ml-330р 500ml-440р,Кофе
428,70000001026873949,Цитрусовый раф,Авторские рафы. Цитрусовый раф (Citrus raf)Можно заменить молоко в напитке.380ml-190р 500ml-240р,Кофе
429,70000001026873949,Кокосовый раф,Авторские рафы. Кокосовый раф (Coconut raf)Можно заменить молоко в напитке.380ml-200р 500ml-250р,Кофе
430,70000001026873949,Ягодный раф,Авторские рафы. Ягодный раф (Berry raf)Молоко можно заменить в напитке.380ml-200р 500ml-250р,Кофе
431,70000001026873949,Ореховый раф,Авторские рафы. Ореховый раф (Peanut raf)Можно заменить молоко в напитке.380ml-210р 500ml-260р,Кофе
432,70000001026873949,Латте,Латте (Latte)380ml-150р 500ml-190р,Кофе
433,70000001026873949,Капучино,Капучино (Cappuccino)380ml-160р 500ml-200р,Кофе
434,70000001026873949,Раф,Раф (Raf)380ml-200р 500ml-250р,Кофе
435,70000001026873949,Флэт Уайт,Флэт Уайт (Flat White),Кофе
436,70000001026873949,Американо,Черный кофе.Американо (Americano),Кофе
437,70000001026873949,Эспрессо,Эспрессо (Espresso),Кофе
438,70000001026873949,Какао,Шоколадные напитки .Какао (Cocoa)200ml-150р 380ml-170р,Кофе
439,70000001026873949,Сникерс,Шоколадные напитки. Сникерс (Snickers),Кофе
440,70000001026873949,Горячий шоколад,Шоколадные напитки. Горячий шоколад (Hot chocolate)200ml-180р 300ml -200р,Кофе
441,70000001026873949,Классические сырники,Классические сырники (Cheese pancakes),Завтрак
442,70000001026873949,Сырники с ириской,Сырники с ириской (Toffy pancakes),Завтрак
443,70000001026873949,Сырники с кокосом,Сырники с кокосом (Pancakes with coconut),Завтрак
444,70000001026873949,Сырники-рикотта с клубничным соусом,Сырники-рикотта с клубничным соусом (Riccotta pancakes with strawberry sauce),Завтрак
445,70000001026873949,Рисовая каша на молоке,Рисовая каша на молоке (Rice porridge)Можно добавить банан или сливочное масло,Завтрак
446,70000001026873949,Овсяная каша на молоке,Овсяная каша на молоке (Oatmeal porridge)Можно добавить банан или сливочное масло,Завтрак
447,70000001026873949,Каша на кокосовом молоке,Каша на кокосовом молоке (Coconut milk porridge)Можно добавить банан или сливочное масло,Завтрак
448,70000001026873949,Цыплёнок BBQ,"Цыплёнок BBQ (BBQ Chicken)Сэндвич с цыплёнком ш/з, пшеничный хлеб,сыр Чеддар белый МетроШев, соус BBQ и Чесночный",Закуски
449,70000001026873949,Цыплёнок с сыром,Цыплёнок с сыром (Chicken & cheese),Закуски
450,70000001026873949,Вегетариаский,Вегетариаский (Vegetarian sandwich),Закуски
451,70000001026873949,Круассан с копчённой рыбкой,Круассан с копчённой рыбкой (Smoked fish croissant),Закуски
452,70000001026873949,Круассан с тунцом,Круассан с тунцом (Tuna croissant),Закуски
453,70000001026873949,Матча-латте,Матча-латте (Matcha latte),Напитки
454,70000001026873949,Блю матча,Блю матча (Blu matcha),Напитки
455,70000001026873949,Чай,Чай в ассортименте (Tea in assortment),Напитки
456,70000001026873949,Молочный коктейль,Молочный коктейль в ассортименте (Milk shake in assortment) 350ml,Напитки
457,70000001026873949,Морковный фреш со сливками,Морковный фреш со сливками (Carrot fresh) 250ml,Напитки
458,70000001026873949,Апельсиновый фреш,Апельсиновый фреш (Orange fresh) 250ml,Напитки
459,70000001026873949,Морс,Морсы в ассортименте (Berry-drinks) 500ml,Напитки
460,422740746299978,Котлета домашняя,"Фарш из говядины и свинины п/ф, Лук пассированный п/ф, Специи, Соль , Яйцо, Молоко питьевое, Сухари панировочные, Масло растительное",Горячие блюда
461,422740746299978,Биточек куриный,"Фарш куриный из красного мяса и филе п/ф,, Лук репчатый свежий очищенный п/ф, Яйцо, Соль , Специи, , Сухари панировочные, Масло растительное",Горячие блюда
462,422740746299978,Курица -гриль,"Филе куриной грудки, Аджика , Майонез, Соевый соус, Специи, Соль , Масло растительное",Горячие блюда
463,422740746299978,Стейк из окорочка,"Аджика , Майонез, Соевый соус, Специи, Масло растительное, Филе бедра тушки куриной",Горячие блюда
464,422740746299978,Колбаски домашние,"Колбаски домашние п/ф , Масло растительное",Горячие блюда
465,422740746299978,Удон с курицей и овощами,"Филе куриной грудки, Масло растительное, Шампиньоны свежие жареные , Морковь, Перец болгарский , Фасоль стручковая , Тесто для лазаньи и домашней лапши , Соевый соус, Специи, Кунжут гр",Горячие блюда
466,422740746299978,Паста сливочная с курицей и грибами,"Филе куриной грудки, Тесто для лазаньи и домашней лапши ), Масло растительное, Чеснок , Шампиньоны свежие жареные, Молоко питьевое, Сыр плавленный ""Сливочный"", Специи, Сливки 33%, Соль",Горячие блюда
467,422740746299978,"Борщ ""Сибирский""","Бульон костный п/ф, Картофель , Капуста св. , Фасоль бобовая отварная п/ф, Лук пассированный п/ф, Морковь пассированная п/ф, Свекольная заправка п/ф , Соль , Чеснок очищенный п/ф, Специи, Зелень, Сметана",Супа
468,422740746299978,Солянка домашняя,"Бульон костный п/ф, Картофель , Масло растительное, Лук репчатый свежий очищенный п/ф, Томатная паста п/ф, Колбаса п/к , Колбаса вареная, Курица копченая мякоть п/ф , Огурцы соленые, Маслины, Соль , Сахар, Специи, Лимон, Сметана , Зелень",Супа
469,422740746299978,Сырный суп с курицей,"Бульон куриный п/ф, Картофель , Морковь пассированная п/ф, Лук пассированный п/ф, Сыр плавленный ""Сливочный"", Филе куриное отварное п/ф, Соль , Специи, Зелень",Супа
470,422740746299978,Картофельное пюре,"Картофель , Соль , Молоко питьевое, Масло сливочное",Гарниры
471,422740746299978,Макароны отварные,"Макароны , Соль , Масло сливочное",Гарниры
472,422740746299978,Рис отварной,"Рис круглозерный, Соль , Масло сливочное",Гарниры
473,422740746299978,Гречка,"Гречка, Соль , Масло сливочное",Гарниры
474,422740746299978,Картофель жареный со свежими шампиньонами,"Картофель , Масло растительное, Лук репчатый , Соль , Специи, Зелень, Шампиньоны свежие жареные 1 кг",Гарниры
475,422740746299978,Каша рисовая молочная,"Молоко питьевое, Рис круглозерный, Соль , Сахар, Масло сливочное",Завтраки
476,422740746299978,Омлет натуральный 1 кг,"Яйцо.Молоко питьевое,Масло растительное,Соль",Завтраки
477,422740746299978,Сырник,"Творог , Манная крупа, Сахар, Яйцо, Ванилин, Мука пшеничная в/с, Мука пшеничная в/с, Масло растительное",Завтраки
478,422740746299978,Запеканка из творога,"Творог , Яйцо, Сахар, Манная крупа, Ванилин, Масло растительное",Завтраки
479,422740746299978,"Булочка ""Улитка""","Мука пшеничная в/с, Тесто сдобное дрожжевое п/ф, Фарш творожный п/ф, Шоколадная крошка, Масло растительное, Астри Глазурь ванильная, Вода 1",Выпечка
480,422740746299978,Блин 1шт,"Тесто на блины п/ф, Масло растительное, Масло сливочное",Выпечка
481,422740746299978,Слойка с вишней (домашняя),"Мука пшеничная в/с, Тесто слоеное дрожжевое п/ф, вишня с повидлом п/ф, Яйцо, Масло растительное",Выпечка
482,422740746299978,Сосиска в тесте,"Мука пшеничная в/с, Тесто сдобное дрожжевое п/ф, Сосиска, Яйцо, Масло растительное",Выпечка
483,70000001075243532,"Чушь из стерляди с брусникой, с тостами из бородинского хлеба и лимоном",,Холодные закуски
484,70000001075243532,Нерка домашнего посола,,Холодные закуски
485,70000001075243532,Муксун домашнего посола,,Холодные закуски
486,70000001075243532,Карпаччо из сыровяленого мяса лося,,Холодные закуски
487,70000001075243532,"Мясная тарелка на компанию (лось, ростбиф, утка)",,Холодные закуски
488,70000001075243532,Тар-тар из лося на картофельной вафле,,Холодные закуски
489,70000001075243532,Большой бутерброд по-датски: Смёрребрёд с муксуном и картофелем,,Холодные закуски
490,70000001075243532,Большой бутерброд по-датски: Смёрребрёд с уткой и апельсином,,Холодные закуски
491,70000001075243532,Большой бутерброд по-датски: Смёрребрёд с ростбифом и томатами,,Холодные закуски
492,70000001075243532,Тарелка свежих овощей,,Холодные закуски
493,70000001075243532,Салат с муксуном и овощами,,Салаты
494,70000001075243532,Салат с кальмаром и авокадо,,Салаты
495,70000001075243532,Салат с уткой гриль и яблоком,,Салаты
496,70000001075243532,Салат с курицей гриль и творожным сыром,,Салаты
497,70000001075243532,Салат с хрустящим баклажаном,,Салаты
498,70000001075243532,Салат с киноа и овощами,,Салаты
499,70000001075243532,Соус сырный,,Соусы
500,70000001075243532,"Соус ""Панчетта""",,Соусы
501,70000001075243532,Соус томатный,,Соусы
502,70000001075243532,Соус чили кисло-сладкий,,Соусы
503,70000001075243532,Луковые кольца фри,,Закуски к пиву
504,70000001075243532,Сыр фри с халапеньо,,Закуски к пиву
505,70000001075243532,Крабовые шарики фри,,Закуски к пиву
506,70000001075243532,Куриные крылья фри,,Закуски к пиву
507,70000001075243532,Гренки с чесноком и сыром,,Закуски к пиву
508,70000001075243532,Похлебка картофельная с уткой,,Супы
509,70000001075243532,Калья рыбная (старорусская уха),,Супы
510,70000001075243532,"Стейк ""Денвер"" из алтайской мраморной говядины (рекомендованная степень прожарки - средняя)",,Гриль и горячие блюда
511,70000001075243532,Цыпленок гриль с битыми огурцами,,Гриль и горячие блюда
512,70000001075243532,Стейк из Нерки с томатной сальсой,,Гриль и горячие блюда
513,70000001075243532,Стейк из Нерки с булгуром и нежным сливочным соусом с кедровыми орешками,,Гриль и горячие блюда
514,70000001075243532,Кальмар на гриле с цукини гриль,,Гриль и горячие блюда
515,70000001075243532,Лось с сезонными грибами и сливочным булгуром,,Гриль и горячие блюда
516,70000001075243532,"Свиная вырезка с карамельными яблоками и соусом ""Панчетта""",,Гриль и горячие блюда
517,70000001075243532,Котлеты из трех видов мяса с тартаром из баклажан и томатной сальсы,,Гриль и горячие блюда
518,70000001075243532,Щучьи котлеты с картофельным кремом и сливочным соусом,,Гриль и горячие блюда
519,70000001075243532,"Овощи гриль (перец, баклажан, цукини)",,Гарниры
520,70000001075243532,Картофель фри,,Гарниры
521,70000001075243532,Картофель по-деревенски,,Гарниры
522,70000001075243532,"Овощи на пару (фасоль зеленая, брокколи, цветная капуста)",,Гарниры
523,422740746052944,Строганина из муксуна,170гр,Восточные салаты и закуски
524,422740746052944,Казы - ассорти,Традиционную колбасу из конины мы приготовили по узбекской и татарской технологии.,Восточные салаты и закуски
525,422740746052944,Олма,"Легкий салат из яблок, капусты и зерен граната. Свежесть этого блюда манит, как глоток воды в пустыни",Восточные салаты и закуски
526,422740746052944,Салат из сладких помидоров и сыра Фета,с гранатовым соусом и кинзой,Восточные салаты и закуски
527,422740746052944,Ассорти из свежих овощей,,Восточные салаты и закуски
528,422740746052944,Соленые грузди со сметаной,,Восточные салаты и закуски
529,422740746052944,Рулетики из баклажанов,"с помидорами, огурцами, сыром Фета и грецкими орехами",Восточные салаты и закуски
530,422740746052944,Зейтун Казы,"домашний салат из запеченного болгарского перца, помидоров и вяленой казы",Восточные салаты и закуски
531,422740746052944,Семург,"домашний узбекский салат из говядины, помидоров и обжаренных баклажанов, болгарского перца и специй",Восточные салаты и закуски
532,422740746052944,Чимтик Тили,"традиционный восточный салат из рисовой лапши, сочной говядины, свежих огурцов и болгарского перца",Восточные салаты и закуски
533,422740746052944,Марракеш,арабский кус-кус с курицей и овощами,Восточные салаты и закуски
534,422740746052944,Отварной язык и запеченная баранина со сладкими помидорами,,Восточные салаты и закуски
535,422740746052944,Ханум,"сытный салат из сочной говядины и языка, картофеля. моркови, зеленого горошка с яйцом. Заправлен майонезом",Восточные салаты и закуски
536,422740746052944,Бахор,"из свежих огурцов, редиса с домашним йогуртом и зернами граната",Восточные салаты и закуски
537,422740746052944,Лагман,"это блюдо из домашней лапши, ароматной баранины, овощей и специй называют звездой Востока",Восточные Супы
538,422740746052944,Окрошка Чалоп,"густой освежающий холодный супна основе айрана с говядиной,языком, огурцами и зеленью",Восточные Супы
539,422740746052944,Шурпа,прозрачный ароматный супиз баранины с нутом и морковью,Восточные Супы
540,422740746052944,Сочные хинкали,,Горячие блюда
541,422740746052944,Хинкали с сыром,с начинкой из адыгейскогосыра и сулугуни,Горячие блюда
542,422740746052944,Манты картофельные / тыквенные,налепленные нежными ручкамивосточных женщин,Горячие блюда
543,422740746052944,Манты с бараниной,налепленные нежными ручкамивосточных женщин,Горячие блюда
544,422740746052944,Сочный чебурек,с мясом молодого бычка,Горячие блюда
545,422740746052944,Хачапури по-аджарски с адыгейским сыром,,Горячие блюда
546,422740746052944,Хрустящая духовая самса,с тыквой,Горячие блюда
547,422740746052944,Хрустящая духовая самса,с курицей\ с бараниной,Горячие блюда
548,422740746052944,Главное блюдо Дастархана — Плов,"приготовленный по рецепту нашего шеф-повараиз лучшего узбекского риса Девзирас бараниной, тающей во рту",Горячие блюда
549,422740746052944,"Язык, запечёная баранина с марокканскими баклажанами","приправленные йогуртом,зёрнами граната и кинзой",Горячие блюда
550,422740746052944,Стейк-филе из телятины,,Горячие блюда
551,422740746052944,Дорада на гриле,,Горячие блюда
552,422740746052944,Жаркое из барашка,"жаркое из корейки и овощей,укрытое хрустящей лепёшкой",Горячие блюда
553,422740746052944,Султан-стейк из телятины,сервируется с душой и любовью у столана двоих 350 г 1490 рна троих 500 г 1890 р,Горячие блюда
554,422740746052944,Лепешка с кужутом,,Выпечка
555,422740746052944,Турецкий лаваш с сыром Фета,,Выпечка
556,422740746052944,"Лаваш с адыгейским сыром, сулугуни и помидорами",,Выпечка
557,422740746052944,Шашлык из корейки барашка на косточке,,Шашлыки
558,422740746052944,Тигровые креветки на углях,сервируетсяс овощами-гриль,Шашлыки
559,422740746052944,Махсус-кабоб,большой шашлыкиз отменной телятины,Шашлыки
560,422740746052944,Кийма-шашлык из курицы с восточными травами,по старинному рецепту поваравеликого эмир,Шашлыки
561,422740746052944,Узбекча-кабоб,шашлык из сочного мяса барашка,Шашлыки
562,422740746052944,Товук-кабоб,наш фирменный шашлык из курицы,Шашлыки
563,422740746052944,Шашлык из язычка чёрного барашка,сервируетсяс отварным картофелем,Шашлыки
564,422740746052944,Кийма-шашлык из баранины с мятой и зёрнами граната,он же люля-кабоб,Шашлыки
565,422740746052944,Картофель-гриль,,Гарниры и соусы
566,422740746052944,Овощи-гриль,,Гарниры и соусы
567,422740746052944,Соусы,Соус из свежих помидоров 80 рТкемали 95рДомашнее лечо 90рМегрельская аджика 80рАджика 70рГранатовый соус 70р,Гарниры и соусы
568,422740746052944,Айс-крим Yuzu чизкейк,с клюквой и соусомиз чёрного кужута,Десерты
569,422740746052944,Маковое узбекское мороженое,с малиновым соусом,Десерты
570,422740746052944,Зефирное суфле,с кокосовым сорбетоми малиновым соусом,Десерты
571,422740746052944,Айран (очень полезный узбекский йогурт,,Освежающие безалкогольные напитки
572,422740746052944,Тархун,,Освежающие безалкогольные напитки
573,422740746095314,Бобы Эдамамэ с солью,,Закуски
574,422740746095314,Хрустящие кальмары,,Закуски
575,422740746095314,Ломтики томленной телятины,,Закуски
576,422740746095314,Чукка со спайси и огурцами,,Закуски
577,422740746095314,Кусочки утки по-пекински с блинчиками,,Закуски
578,422740746095314,Пончики из кальмара,,Закуски
579,422740746095314,С лососем,,ТАР-ТАР
580,422740746095314,с морским гребешком,,ТАР-ТАР
581,422740746095314,с тунцом,,ТАР-ТАР
582,422740746095314,с лососем,,ПОКЕ
583,422740746095314,с угрем,,ПОКЕ
584,422740746095314,с тунцом,,ПОКЕ
585,422740746095314,Вьетнамский салат с креветками и грейпфрутом,,Салаты
586,422740746095314,WOK - салат с ростбифом,,Салаты
587,422740746095314,Салат с хрустящим баклажаном,,Салаты
588,422740746095314,Салат с курицей Терияки,,Салаты
589,422740746095314,"Салат из хрустящей утки с личи, зерном граната и соусом Хойсин",,Салаты
590,422740746095314,Легкий салат из свежей капусты и зеленого яблока с васаби майонезом,,Салаты
591,422740746095314,С уткой,,Хрустящие роллы
592,422740746095314,с курицей,,Хрустящие роллы
593,422740746095314,с овощами,,Хрустящие роллы
594,422740746095314,с курицей,,Паровые булочки BAOBANS
595,422740746095314,с угрем,,Паровые булочки BAOBANS
596,422740746095314,со свининой,,Паровые булочки BAOBANS
597,422740746095314,Японская Окрошка,,Супы
598,422740746095314,Мисо суп классический,,Супы
599,422740746095314,Мисо суп с угрем,,Супы
600,422740746095314,Мисо суп с лососем,,Супы
601,422740746095314,Куриный суп с удоном,,Супы
602,422740746095314,Том Ям,,Супы
603,422740746095314,лосось,,СУШИ
604,422740746095314,креветка,,СУШИ
605,422740746095314,тунец,,СУШИ
606,422740746095314,Копченый угорь,,СУШИ
607,422740746095314,Лосось с икрой летучей рыбы,,СУШИ
608,422740746095314,авокадо с лососем,,СУШИ
609,422740746095314,Инари с слососем,,СУШИ
610,422740746095314,Инари с крабом,,СУШИ
611,422740746095314,Инари с копченым угрем,,СУШИ
612,422740746095314,Острый тунец,,СУШИ
613,422740746095314,Острая креветка,,СУШИ
614,422740746095314,чукка,,СУШИ
615,422740746095314,с огурцом и сыром Филадельфия,,Роллы
616,422740746095314,С лососем,,Роллы
617,422740746095314,"С лососем, огурцом и сыром Филадельфия",,Роллы
618,422740746095314,С копченым угрем и авокадо,,Роллы
619,422740746095314,"Невада (креветка, авокадо, мята и соус спайси)",,Роллы
620,422740746095314,С острым тунцом,,Роллы
621,422740746095314,С копченым угрем и огурцом,,Роллы
622,422740746095314,Овощной ролл,,Роллы
623,70000001029069533,Хинкали со свининой и говядиной вареные,,Хинкали
624,70000001029069533,Хинкали со свининой и говядиной жаренные,,Хинкали
625,70000001029069533,Хинкали с бараниной и говядиной вареные,,Хинкали
626,70000001029069533,"Хинкали с бараниной и говядиной, жаренные",,Хинкали
627,70000001029069533,Хинкали с сыром вареные,,Хинкали
